[UNSTABLE] tau = 144, rho = 2.95029 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 98, rho = 3.77794 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 151, rho = 3.01221 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=80.1937, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=67.4784, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=65.6376, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=145.857, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=126.591, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=553.029, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=159.568, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=67.4784, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=457.048, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=446.141, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=989.785, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=875.323, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1511.63, total_ABS_CO2=0.00345444, fitness=2.28524e-06
[t=2000] total_CO2=1312.95, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1230.51, total_ABS_CO2=0.00292341, fitness=2.37578e-06
[t=2000] total_CO2=457.048, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2720.96, total_ABS_CO2=0.00820057, fitness=3.01385e-06
[t=4000] total_CO2=2954.39, total_ABS_CO2=2.54099, fitness=0.000860074
[t=3000] total_CO2=2416.38, total_ABS_CO2=0.00682716, fitness=2.82537e-06
[t=3000] total_CO2=3359.2, total_ABS_CO2=3.49447e-06, fitness=1.04027e-09
[t=3000] total_CO2=1198.14, total_ABS_CO2=0.00290254, fitness=2.42254e-06
[t=4000] total_CO2=2374.95, total_ABS_CO2=2.07032, fitness=0.000871733
[t=3000] total_CO2=1230.51, total_ABS_CO2=0.00292341, fitness=2.37578e-06
[t=4000] total_CO2=5371.85, total_ABS_CO2=5.02287, fitness=0.000935035
[t=4000] total_CO2=4770.84, total_ABS_CO2=4.36205, fitness=0.000914316
[t=4000] total_CO2=5999.08, total_ABS_CO2=1.05783, fitness=0.000176332
[t=4000] total_CO2=2309.03, total_ABS_CO2=2.02354, fitness=0.000876357
[t=4000] total_CO2=2374.95, total_ABS_CO2=2.07032, fitness=0.000871733
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=138.993, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=950.52, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2616.92, total_ABS_CO2=0.00775527, fitness=2.96351e-06
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=5166.43, total_ABS_CO2=4.8043, fitness=0.000929907
[t=1000] total_CO2=79.4813, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=548.149, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=142.736, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=123.523, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=1496.62, total_ABS_CO2=0.00342224, fitness=2.28664e-06
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=154.458, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=82.5636, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=80.3904, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=855.755, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=972.11, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=2924.01, total_ABS_CO2=2.51547, fitness=0.00086028
[t=1000] total_CO2=117.455, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=135.483, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1037.21, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=554.501, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=570.961, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2363.8, total_ABS_CO2=0.00657743, fitness=2.78256e-06
[t=3000] total_CO2=2674.18, total_ABS_CO2=0.00799166, fitness=2.98845e-06
[t=2000] total_CO2=815.92, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=929.865, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=134.704, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2846.15, total_ABS_CO2=0.00871918, fitness=3.0635e-06
[t=3000] total_CO2=1563.69, total_ABS_CO2=0.00357429, fitness=2.28581e-06
[t=3000] total_CO2=1515.97, total_ABS_CO2=0.00346297, fitness=2.28433e-06
[t=4000] total_CO2=4667.15, total_ABS_CO2=4.24472, fitness=0.000909488
[t=4000] total_CO2=5279.5, total_ABS_CO2=4.92497, fitness=0.000932848
[t=3000] total_CO2=2256.06, total_ABS_CO2=0.0061015, fitness=2.70449e-06
